timestamp,name,value,units
2014-05-01 14:48:30.316628,Barometric Pressure,83,kPa
2014-05-01 14:48:30.353645,O2S1_WR_lambda(1),828C7FFC,
2014-05-01 14:48:30.390264,Catalyst Temperature Bank 1 Sensor 1,509.3,C
2014-05-01 14:48:30.427310,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:48:30.464167,Control Module Voltage,14.325,V
2014-05-01 14:48:30.501126,Absolute Load Value,14.5098039216,%
2014-05-01 14:48:30.537985,Command Equivalence Ratio,1,ratio
2014-05-01 14:48:30.574832,Relative Throttle Position,2.35294117647,%
2014-05-01 14:48:30.611707,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:48:30.648577,Accelerator Pedal Position D,20.0,%
2014-05-01 14:48:30.685452,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:48:30.722303,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:48:35.761201,Status Since DTC Cleared,0011110100110,
2014-05-01 14:48:35.797291,Fuel System Status,0200,
2014-05-01 14:48:35.834097,Calculated Load Value,29.0196078431,%
2014-05-01 14:48:35.842340,Coolant Temperature,85,C
2014-05-01 14:48:35.879187,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:48:35.916046,Long Term Fuel Trim,-2.34375,%
2014-05-01 14:48:35.952895,Intake Manifold Pressure,25,kPa
2014-05-01 14:48:35.989761,Engine RPM,672,rpm
2014-05-01 14:48:36.000982,Vehicle Speed,0,km/h
2014-05-01 14:48:36.009455,Timing Advance,8.5,degrees
2014-05-01 14:48:36.047096,Intake Air Temp,22,C
2014-05-01 14:48:36.084000,Air Flow Rate (MAF),1.71,grams/sec
2014-05-01 14:48:36.120866,Throttle Position,13.7254901961,%
2014-05-01 14:48:36.129458,Location of O2 sensors,03,
2014-05-01 14:48:36.165886,O2 Sensor: 1 - 2,26999.21875,%
2014-05-01 14:48:36.202765,OBD Designation,01,
2014-05-01 14:48:36.239621,Time Since Engine Start,2367,secs
2014-05-01 14:48:36.276495,Distance travelled with MIL on,0,km
2014-05-01 14:48:36.313426,Commanded EGR,0.0,%
2014-05-01 14:48:36.350166,EGR Error,99,%
2014-05-01 14:48:36.387066,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:48:36.423942,Fuel Level Input,65.0980392157,%
2014-05-01 14:48:36.460816,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:48:36.497661,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:48:36.534513,Evap. System Vapor Pressure,FD4D,
2014-05-01 14:48:36.571397,Barometric Pressure,83,kPa
2014-05-01 14:48:36.608261,O2S1_WR_lambda(1),84067FF9,
2014-05-01 14:48:36.645144,Catalyst Temperature Bank 1 Sensor 1,505.2,C
2014-05-01 14:48:36.682007,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:48:36.718869,Control Module Voltage,14.3,V
2014-05-01 14:48:36.755715,Absolute Load Value,14.9019607843,%
2014-05-01 14:48:36.792598,Command Equivalence Ratio,1,ratio
2014-05-01 14:48:36.829443,Relative Throttle Position,2.35294117647,%
2014-05-01 14:48:36.866310,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:48:36.903168,Accelerator Pedal Position D,20.0,%
2014-05-01 14:48:36.940043,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:48:36.976917,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:48:42.013682,Status Since DTC Cleared,0011110100110,
2014-05-01 14:48:42.051694,Fuel System Status,0200,
2014-05-01 14:48:42.088531,Calculated Load Value,28.6274509804,%
2014-05-01 14:48:42.096800,Coolant Temperature,86,C
2014-05-01 14:48:42.133590,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:48:42.170471,Long Term Fuel Trim,-2.34375,%
2014-05-01 14:48:42.207344,Intake Manifold Pressure,24,kPa
2014-05-01 14:48:42.244213,Engine RPM,674,rpm
2014-05-01 14:48:42.253288,Vehicle Speed,0,km/h
2014-05-01 14:48:42.261685,Timing Advance,7.0,degrees
2014-05-01 14:48:42.297448,Intake Air Temp,22,C
2014-05-01 14:48:42.334299,Air Flow Rate (MAF),1.71,grams/sec
2014-05-01 14:48:42.371157,Throttle Position,13.7254901961,%
2014-05-01 14:48:42.379589,Location of O2 sensors,03,
2014-05-01 14:48:42.416326,O2 Sensor: 1 - 2,20199.21875,%
2014-05-01 14:48:42.453060,OBD Designation,01,
2014-05-01 14:48:42.489896,Time Since Engine Start,2373,secs
2014-05-01 14:48:42.526536,Distance travelled with MIL on,0,km
2014-05-01 14:48:42.563453,Commanded EGR,0.0,%
2014-05-01 14:48:42.600342,EGR Error,99,%
2014-05-01 14:48:42.637145,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:48:42.674407,Fuel Level Input,65.0980392157,%
2014-05-01 14:48:42.710899,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:48:42.747860,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:48:42.784832,Evap. System Vapor Pressure,FD18,
2014-05-01 14:48:42.821710,Barometric Pressure,83,kPa
2014-05-01 14:48:42.858583,O2S1_WR_lambda(1),80A57FFE,
2014-05-01 14:48:42.895330,Catalyst Temperature Bank 1 Sensor 1,501.3,C
2014-05-01 14:48:42.932318,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:48:42.969207,Control Module Voltage,14.325,V
2014-05-01 14:48:43.005995,Absolute Load Value,14.5098039216,%
2014-05-01 14:48:43.042903,Command Equivalence Ratio,0,ratio
2014-05-01 14:48:43.079762,Relative Throttle Position,2.35294117647,%
2014-05-01 14:48:43.116647,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:48:43.153517,Accelerator Pedal Position D,20.0,%
2014-05-01 14:48:43.190369,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:48:43.227247,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:48:48.265950,Status Since DTC Cleared,0011110100110,
2014-05-01 14:48:48.301723,Fuel System Status,0200,
2014-05-01 14:48:48.338504,Calculated Load Value,28.2352941176,%
2014-05-01 14:48:48.347464,Coolant Temperature,86,C
2014-05-01 14:48:48.383544,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:48:48.420449,Long Term Fuel Trim,-2.34375,%
2014-05-01 14:48:48.457611,Intake Manifold Pressure,24,kPa
2014-05-01 14:48:48.494488,Engine RPM,673,rpm
2014-05-01 14:48:48.503457,Vehicle Speed,0,km/h
2014-05-01 14:48:48.511556,Timing Advance,8.0,degrees
2014-05-01 14:48:48.547746,Intake Air Temp,23,C
2014-05-01 14:48:48.584589,Air Flow Rate (MAF),1.71,grams/sec
2014-05-01 14:48:48.621471,Throttle Position,13.7254901961,%
2014-05-01 14:48:48.629614,Location of O2 sensors,03,
2014-05-01 14:48:48.666483,O2 Sensor: 1 - 2,19799.21875,%
2014-05-01 14:48:48.703417,OBD Designation,01,
2014-05-01 14:48:48.740227,Time Since Engine Start,2379,secs
2014-05-01 14:48:48.777037,Distance travelled with MIL on,0,km
2014-05-01 14:48:48.813990,Commanded EGR,0.0,%
2014-05-01 14:48:48.850842,EGR Error,99,%
2014-05-01 14:48:48.887709,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:48:48.924560,Fuel Level Input,65.0980392157,%
2014-05-01 14:48:48.961444,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:48:48.998288,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:48:49.035137,Evap. System Vapor Pressure,FD4D,
2014-05-01 14:48:49.072022,Barometric Pressure,83,kPa
2014-05-01 14:48:49.108898,O2S1_WR_lambda(1),802D8001,
2014-05-01 14:48:49.145787,Catalyst Temperature Bank 1 Sensor 1,498.4,C
2014-05-01 14:48:49.182633,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:48:49.219480,Control Module Voltage,14.25,V
2014-05-01 14:48:49.256338,Absolute Load Value,14.5098039216,%
2014-05-01 14:48:49.293207,Command Equivalence Ratio,0,ratio
2014-05-01 14:48:49.330095,Relative Throttle Position,2.35294117647,%
2014-05-01 14:48:49.367015,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:48:49.403819,Accelerator Pedal Position D,20.0,%
2014-05-01 14:48:49.440640,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:48:49.477521,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:48:54.516470,Status Since DTC Cleared,0011110100110,
2014-05-01 14:48:54.552523,Fuel System Status,0200,
2014-05-01 14:48:54.589336,Calculated Load Value,28.6274509804,%
2014-05-01 14:48:54.598243,Coolant Temperature,86,C
2014-05-01 14:48:54.634396,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:48:54.671266,Long Term Fuel Trim,-2.34375,%
2014-05-01 14:48:54.708153,Intake Manifold Pressure,24,kPa
2014-05-01 14:48:54.745013,Engine RPM,670,rpm
2014-05-01 14:48:54.754040,Vehicle Speed,0,km/h
2014-05-01 14:48:54.762214,Timing Advance,8.0,degrees
2014-05-01 14:48:54.798253,Intake Air Temp,23,C
2014-05-01 14:48:54.835118,Air Flow Rate (MAF),1.72,grams/sec
2014-05-01 14:48:54.871993,Throttle Position,13.7254901961,%
2014-05-01 14:48:54.880443,Location of O2 sensors,03,
2014-05-01 14:48:54.917137,O2 Sensor: 1 - 2,13799.21875,%
2014-05-01 14:48:54.953658,OBD Designation,01,
2014-05-01 14:48:54.990638,Time Since Engine Start,2385,secs
2014-05-01 14:48:55.027627,Distance travelled with MIL on,0,km
2014-05-01 14:48:55.064510,Commanded EGR,0.0,%
2014-05-01 14:48:55.101360,EGR Error,99,%
2014-05-01 14:48:55.138255,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:48:55.175084,Fuel Level Input,65.0980392157,%
2014-05-01 14:48:55.212010,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:48:55.248828,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:48:55.285653,Evap. System Vapor Pressure,FD18,
2014-05-01 14:48:55.322542,Barometric Pressure,83,kPa
2014-05-01 14:48:55.359526,O2S1_WR_lambda(1),7E838005,
2014-05-01 14:48:55.396257,Catalyst Temperature Bank 1 Sensor 1,496.9,C
2014-05-01 14:48:55.433130,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:48:55.469900,Control Module Voltage,14.3,V
2014-05-01 14:48:55.506653,Absolute Load Value,14.5098039216,%
2014-05-01 14:48:55.543538,Command Equivalence Ratio,0,ratio
2014-05-01 14:48:55.580358,Relative Throttle Position,2.35294117647,%
2014-05-01 14:48:55.617256,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:48:55.654112,Accelerator Pedal Position D,20.0,%
2014-05-01 14:48:55.690960,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:48:55.727838,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:49:00.766723,Status Since DTC Cleared,0011110100110,
2014-05-01 14:49:00.802708,Fuel System Status,0200,
2014-05-01 14:49:00.839646,Calculated Load Value,28.2352941176,%
2014-05-01 14:49:00.847780,Coolant Temperature,86,C
2014-05-01 14:49:00.884797,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:49:00.921532,Long Term Fuel Trim,-2.34375,%
2014-05-01 14:49:00.958455,Intake Manifold Pressure,23,kPa
2014-05-01 14:49:00.995304,Engine RPM,672,rpm
2014-05-01 14:49:01.004036,Vehicle Speed,0,km/h
2014-05-01 14:49:01.012246,Timing Advance,8.5,degrees
2014-05-01 14:49:01.048584,Intake Air Temp,23,C
2014-05-01 14:49:01.085314,Air Flow Rate (MAF),1.78,grams/sec
2014-05-01 14:49:01.122309,Throttle Position,13.7254901961,%
2014-05-01 14:49:01.130256,Location of O2 sensors,03,
2014-05-01 14:49:01.167356,O2 Sensor: 1 - 2,7599.21875,%
2014-05-01 14:49:01.204216,OBD Designation,01,
2014-05-01 14:49:01.241089,Time Since Engine Start,2392,secs
2014-05-01 14:49:01.277952,Distance travelled with MIL on,0,km
2014-05-01 14:49:01.314790,Commanded EGR,0.0,%
2014-05-01 14:49:01.351657,EGR Error,99,%
2014-05-01 14:49:01.388528,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:49:01.425410,Fuel Level Input,65.0980392157,%
2014-05-01 14:49:01.462008,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:49:01.499099,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:49:01.535997,Evap. System Vapor Pressure,FD18,
2014-05-01 14:49:01.572826,Barometric Pressure,83,kPa
2014-05-01 14:49:01.609706,O2S1_WR_lambda(1),7EB18004,
2014-05-01 14:49:01.646574,Catalyst Temperature Bank 1 Sensor 1,495.5,C
2014-05-01 14:49:01.683462,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:49:01.720278,Control Module Voltage,14.3,V
2014-05-01 14:49:01.757157,Absolute Load Value,14.5098039216,%
2014-05-01 14:49:01.794016,Command Equivalence Ratio,0,ratio
2014-05-01 14:49:01.830900,Relative Throttle Position,2.35294117647,%
2014-05-01 14:49:01.867785,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:49:01.904677,Accelerator Pedal Position D,20.0,%
2014-05-01 14:49:01.941521,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:49:01.978335,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:49:07.017078,Status Since DTC Cleared,0011110100110,
2014-05-01 14:49:07.053106,Fuel System Status,0200,
2014-05-01 14:49:07.090050,Calculated Load Value,28.6274509804,%
2014-05-01 14:49:07.098205,Coolant Temperature,86,C
2014-05-01 14:49:07.135045,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:49:07.172005,Long Term Fuel Trim,-2.34375,%
2014-05-01 14:49:07.208764,Intake Manifold Pressure,24,kPa
2014-05-01 14:49:07.245681,Engine RPM,668,rpm
2014-05-01 14:49:07.254623,Vehicle Speed,0,km/h
2014-05-01 14:49:07.263028,Timing Advance,8.0,degrees
2014-05-01 14:49:07.298755,Intake Air Temp,23,C
2014-05-01 14:49:07.335790,Air Flow Rate (MAF),1.71,grams/sec
2014-05-01 14:49:07.372614,Throttle Position,13.7254901961,%
2014-05-01 14:49:07.380848,Location of O2 sensors,03,
2014-05-01 14:49:07.417669,O2 Sensor: 1 - 2,27599.21875,%
2014-05-01 14:49:07.454517,OBD Designation,01,
2014-05-01 14:49:07.491397,Time Since Engine Start,2398,secs
2014-05-01 14:49:07.528250,Distance travelled with MIL on,0,km
2014-05-01 14:49:07.565130,Commanded EGR,0.0,%
2014-05-01 14:49:07.601985,EGR Error,99,%
2014-05-01 14:49:07.638857,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:49:07.675725,Fuel Level Input,65.0980392157,%
2014-05-01 14:49:07.712522,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:49:07.749314,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:49:07.786305,Evap. System Vapor Pressure,FD18,
2014-05-01 14:49:07.823150,Barometric Pressure,83,kPa
2014-05-01 14:49:07.859994,O2S1_WR_lambda(1),81F87FFD,
2014-05-01 14:49:07.896862,Catalyst Temperature Bank 1 Sensor 1,494.2,C
2014-05-01 14:49:07.933790,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:49:07.970637,Control Module Voltage,14.25,V
2014-05-01 14:49:08.007334,Absolute Load Value,14.5098039216,%
2014-05-01 14:49:08.044361,Command Equivalence Ratio,1,ratio
2014-05-01 14:49:08.081229,Relative Throttle Position,2.35294117647,%
2014-05-01 14:49:08.118087,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:49:08.155064,Accelerator Pedal Position D,20.0,%
2014-05-01 14:49:08.191833,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:49:08.228701,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:49:13.267606,Status Since DTC Cleared,0011110100110,
2014-05-01 14:49:13.303609,Fuel System Status,0200,
2014-05-01 14:49:13.340487,Calculated Load Value,28.6274509804,%
2014-05-01 14:49:13.348644,Coolant Temperature,86,C
2014-05-01 14:49:13.385573,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:49:13.422422,Long Term Fuel Trim,-3.125,%
2014-05-01 14:49:13.459300,Intake Manifold Pressure,24,kPa
2014-05-01 14:49:13.496152,Engine RPM,667,rpm
2014-05-01 14:49:13.506576,Vehicle Speed,0,km/h
2014-05-01 14:49:13.515836,Timing Advance,8.5,degrees
2014-05-01 14:49:13.553490,Intake Air Temp,23,C
2014-05-01 14:49:13.590338,Air Flow Rate (MAF),1.84,grams/sec
2014-05-01 14:49:13.626972,Throttle Position,13.7254901961,%
2014-05-01 14:49:13.635429,Location of O2 sensors,03,
2014-05-01 14:49:13.671991,O2 Sensor: 1 - 2,27599.21875,%
2014-05-01 14:49:13.709141,OBD Designation,01,
2014-05-01 14:49:13.746007,Time Since Engine Start,2404,secs
2014-05-01 14:49:13.782841,Distance travelled with MIL on,0,km
2014-05-01 14:49:13.819720,Commanded EGR,0.0,%
2014-05-01 14:49:13.856609,EGR Error,99,%
2014-05-01 14:49:13.893428,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:49:13.930326,Fuel Level Input,65.0980392157,%
2014-05-01 14:49:13.967174,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:49:14.003781,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:49:14.040910,Evap. System Vapor Pressure,FD18,
2014-05-01 14:49:14.077778,Barometric Pressure,83,kPa
2014-05-01 14:49:14.114699,O2S1_WR_lambda(1),841D7FF8,
2014-05-01 14:49:14.151573,Catalyst Temperature Bank 1 Sensor 1,492.9,C
2014-05-01 14:49:14.188388,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:49:14.225252,Control Module Voltage,14.4,V
2014-05-01 14:49:14.262137,Absolute Load Value,14.9019607843,%
2014-05-01 14:49:14.298974,Command Equivalence Ratio,1,ratio
2014-05-01 14:49:14.335837,Relative Throttle Position,2.35294117647,%
2014-05-01 14:49:14.372694,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:49:14.409576,Accelerator Pedal Position D,20.0,%
2014-05-01 14:49:14.446420,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:49:14.483274,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:49:19.520226,Status Since DTC Cleared,0011110100110,
2014-05-01 14:49:19.558305,Fuel System Status,0200,
2014-05-01 14:49:19.594848,Calculated Load Value,28.6274509804,%
2014-05-01 14:49:19.602668,Coolant Temperature,86,C
2014-05-01 14:49:19.640144,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:49:19.677039,Long Term Fuel Trim,-3.125,%
2014-05-01 14:49:19.713918,Intake Manifold Pressure,25,kPa
2014-05-01 14:49:19.750779,Engine RPM,675,rpm
2014-05-01 14:49:19.759848,Vehicle Speed,0,km/h
2014-05-01 14:49:19.768032,Timing Advance,7.0,degrees
2014-05-01 14:49:19.804038,Intake Air Temp,23,C
2014-05-01 14:49:19.840753,Air Flow Rate (MAF),1.8,grams/sec
2014-05-01 14:49:19.877702,Throttle Position,13.7254901961,%
2014-05-01 14:49:19.885882,Location of O2 sensors,03,
2014-05-01 14:49:19.922816,O2 Sensor: 1 - 2,6999.21875,%
2014-05-01 14:49:19.959657,OBD Designation,01,
2014-05-01 14:49:19.996561,Time Since Engine Start,2410,secs
2014-05-01 14:49:20.033358,Distance travelled with MIL on,0,km
2014-05-01 14:49:20.070257,Commanded EGR,0.0,%
2014-05-01 14:49:20.107120,EGR Error,99,%
2014-05-01 14:49:20.143974,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:49:20.180749,Fuel Level Input,65.0980392157,%
2014-05-01 14:49:20.217739,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:49:20.254615,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:49:20.291539,Evap. System Vapor Pressure,FD4D,
2014-05-01 14:49:20.328293,Barometric Pressure,83,kPa
2014-05-01 14:49:20.365163,O2S1_WR_lambda(1),7EC28003,
2014-05-01 14:49:20.402040,Catalyst Temperature Bank 1 Sensor 1,491.6,C
2014-05-01 14:49:20.438778,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:49:20.475613,Control Module Voltage,14.4,V
2014-05-01 14:49:20.512243,Absolute Load Value,14.5098039216,%
2014-05-01 14:49:20.549288,Command Equivalence Ratio,0,ratio
2014-05-01 14:49:20.586133,Relative Throttle Position,2.35294117647,%
2014-05-01 14:49:20.623015,Absolute Throttle Position B,30.9803921569,%
2014-05-01 14:49:20.659860,Accelerator Pedal Position D,20.0,%
2014-05-01 14:49:20.696742,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:49:20.733580,Commanded Throttle Actuator,2.74509803922,%
2014-05-01 14:49:25.772302,Status Since DTC Cleared,0011110100110,
2014-05-01 14:49:25.808354,Fuel System Status,0200,
2014-05-01 14:49:25.845189,Calculated Load Value,28.2352941176,%
2014-05-01 14:49:25.854502,Coolant Temperature,86,C
2014-05-01 14:49:25.890266,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:49:25.927147,Long Term Fuel Trim,-3.125,%
2014-05-01 14:49:25.963999,Intake Manifold Pressure,24,kPa
2014-05-01 14:49:26.000856,Engine RPM,671,rpm
2014-05-01 14:49:26.009808,Vehicle Speed,0,km/h
2014-05-01 14:49:26.017818,Timing Advance,7.5,degrees
2014-05-01 14:49:26.054170,Intake Air Temp,23,C
2014-05-01 14:49:26.090948,Air Flow Rate (MAF),1.78,grams/sec
2014-05-01 14:49:26.127833,Throttle Position,13.7254901961,%
2014-05-01 14:49:26.135996,Location of O2 sensors,03,
2014-05-01 14:49:26.172872,O2 Sensor: 1 - 2,17399.21875,%
2014-05-01 14:49:26.209769,OBD Designation,01,
2014-05-01 14:49:26.246625,Time Since Engine Start,2417,secs
2014-05-01 14:49:26.283499,Distance travelled with MIL on,0,km
2014-05-01 14:49:26.320356,Commanded EGR,0.0,%
2014-05-01 14:49:26.357225,EGR Error,99,%
2014-05-01 14:49:26.394156,Commanded Evaporative Purge,27.0588235294,%
2014-05-01 14:49:26.430874,Fuel Level Input,65.0980392157,%
2014-05-01 14:49:26.467801,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:49:26.504669,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:49:26.541548,Evap. System Vapor Pressure,FD18,
2014-05-01 14:49:26.578272,Barometric Pressure,83,kPa
2014-05-01 14:49:26.615151,O2S1_WR_lambda(1),7F378002,
2014-05-01 14:49:26.652135,Catalyst Temperature Bank 1 Sensor 1,490.4,C
